epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,34.5433,1.56579,3.42237,1.67179,0.00162,0.29319,0.11278,0.03766,2.06015,4.0033,1.9654,0.00023,0.00023,0.07723
2,40.6285,1.4382,1.84608,1.61996,0.33333,0.03738,0.23347,0.11226,1.57928,3.21046,1.75491,0.000466898,0.000466898,0.0534669
3,48.0457,1.38721,1.73534,1.54822,0.29167,0.11518,0.23451,0.13057,1.3392,2.74885,1.61902,0.000700628,0.000700628,0.0297006
4,53.7381,1.42345,1.55666,1.47848,0.94419,0.25829,0.62615,0.42978,1.39258,1.7676,1.48523,0.00093119,0.00093119,0.00593119
5,61.5004,1.4452,1.44692,1.49421,0.96605,0.31414,0.34438,0.23431,1.19142,1.4199,1.37788,0.0009736,0.0009736,0.0009736
6,67.2953,1.33159,1.36448,1.44825,0.97726,0.30993,0.36558,0.24878,1.21776,1.36122,1.32651,0.000967,0.000967,0.000967
7,74.5379,1.38517,1.32807,1.45256,0.95287,0.30366,0.3618,0.24181,1.24917,1.28183,1.32625,0.0009604,0.0009604,0.0009604
8,80.1249,1.35091,1.29704,1.46018,0.95016,0.31414,0.32836,0.22234,1.14627,1.25584,1.22581,0.0009538,0.0009538,0.0009538
9,86.2493,1.26083,1.16054,1.36364,0.97288,0.30716,0.32561,0.19476,1.36206,1.29698,1.3689,0.0009472,0.0009472,0.0009472
10,93.193,1.34035,1.23315,1.44721,0.97583,0.30541,0.34984,0.23023,1.25307,1.32138,1.28775,0.0009406,0.0009406,0.0009406
11,98.9214,1.32333,1.16086,1.40589,0.98065,0.31148,0.33598,0.21254,1.26624,1.50464,1.30263,0.000934,0.000934,0.000934
12,106.362,1.27865,1.17489,1.37373,0.95489,0.32461,0.34934,0.24111,1.11609,1.10746,1.22516,0.0009274,0.0009274,0.0009274
13,112.116,1.26589,1.10867,1.40091,0.98442,0.32038,0.38495,0.26079,1.22258,0.99967,1.26162,0.0009208,0.0009208,0.0009208
14,119.513,1.24567,1.12559,1.37896,0.98764,0.31736,0.36585,0.26128,1.1017,0.97315,1.18343,0.0009142,0.0009142,0.0009142
15,125.547,1.28062,1.04673,1.37892,0.97942,0.32635,0.32688,0.21721,1.16394,1.05603,1.20167,0.0009076,0.0009076,0.0009076
16,132.858,1.31803,1.12294,1.39313,0.98549,0.31937,0.41217,0.29446,1.18531,1.02965,1.2305,0.000901,0.000901,0.000901
17,139.28,1.25641,1.05738,1.36554,0.99049,0.31937,0.3631,0.25254,1.13919,0.90739,1.21754,0.0008944,0.0008944,0.0008944
18,146.145,1.28202,1.04066,1.37195,0.98302,0.32509,0.3808,0.25768,1.25339,0.91125,1.25471,0.0008878,0.0008878,0.0008878
19,153.013,1.21254,0.98739,1.33306,0.98102,0.32286,0.34791,0.24114,1.15081,0.89259,1.19901,0.0008812,0.0008812,0.0008812
20,158.393,1.18674,0.95772,1.33345,0.9803,0.31239,0.35994,0.23876,1.26623,0.91441,1.27872,0.0008746,0.0008746,0.0008746
21,165.867,1.26494,1.01705,1.36123,0.98003,0.32461,0.34494,0.22048,1.27584,0.86507,1.27858,0.000868,0.000868,0.000868
22,171.422,1.20007,0.99149,1.32503,0.97759,0.32461,0.33767,0.21354,1.25839,0.86451,1.2622,0.0008614,0.0008614,0.0008614
23,179.181,1.27575,1.01509,1.34194,0.98606,0.31996,0.35275,0.24415,1.11089,0.83248,1.17052,0.0008548,0.0008548,0.0008548
24,184.946,1.21013,0.9401,1.30912,0.98107,0.31937,0.34611,0.2179,1.3454,0.90859,1.33238,0.0008482,0.0008482,0.0008482
25,190.94,1.19553,0.9549,1.29592,0.97797,0.32067,0.36325,0.24972,1.18682,0.91286,1.23049,0.0008416,0.0008416,0.0008416
26,197.676,1.1984,0.90267,1.28661,0.9768,0.32659,0.4902,0.34887,1.19064,0.83832,1.24186,0.000835,0.000835,0.000835
27,203.582,1.31097,0.98921,1.36152,0.98406,0.31271,0.34724,0.23235,1.2195,0.85982,1.23169,0.0008284,0.0008284,0.0008284
28,211.228,1.16134,0.94342,1.29457,0.98773,0.31955,0.37076,0.26837,1.09559,0.78371,1.16534,0.0008218,0.0008218,0.0008218
29,217.041,1.20581,0.92759,1.32826,0.64212,0.32984,0.34,0.21519,1.29751,0.85673,1.30149,0.0008152,0.0008152,0.0008152
30,224.777,1.27324,0.9241,1.38128,0.97829,0.32569,0.34928,0.22424,1.28873,0.80069,1.28047,0.0008086,0.0008086,0.0008086
31,230.552,1.16689,0.93593,1.31416,0.97953,0.32007,0.36301,0.23949,1.30516,0.79906,1.27517,0.000802,0.000802,0.000802
32,238.088,1.20298,0.9353,1.30204,0.97867,0.32635,0.66721,0.45207,1.26612,0.82873,1.27139,0.0007954,0.0007954,0.0007954
33,244.587,1.20788,0.88801,1.31683,0.98091,0.32461,0.4533,0.27952,1.45976,0.89877,1.42576,0.0007888,0.0007888,0.0007888
34,251.557,1.17369,0.86626,1.29378,0.97658,0.32461,0.38814,0.26788,1.25395,0.89418,1.27004,0.0007822,0.0007822,0.0007822
35,258.906,1.19443,0.89244,1.33321,0.96867,0.30541,0.38255,0.24488,1.36322,1.10813,1.31747,0.0007756,0.0007756,0.0007756
36,265.099,1.24168,0.94279,1.31882,0.96716,0.29494,0.36469,0.20061,1.71175,1.20239,1.54692,0.000769,0.000769,0.000769
37,273.709,1.24136,0.93458,1.33563,0.9848,0.32868,0.36794,0.25872,1.13719,0.75156,1.16085,0.0007624,0.0007624,0.0007624
38,280.021,1.19699,0.85146,1.31606,0.9785,0.32635,0.65361,0.51772,1.1284,0.7453,1.1588,0.0007558,0.0007558,0.0007558
39,288.883,1.1798,0.88435,1.26588,0.89647,0.33159,0.65864,0.48197,1.23024,0.72025,1.20054,0.0007492,0.0007492,0.0007492
40,295.103,1.23986,0.83887,1.35622,0.90538,0.66492,0.66517,0.51603,1.24813,0.69908,1.23025,0.0007426,0.0007426,0.0007426
41,303.153,1.19297,0.81661,1.31037,0.72989,0.66492,0.66811,0.48826,1.2089,0.67366,1.19051,0.000736,0.000736,0.000736
42,308.74,1.14058,0.82839,1.25312,0.69984,0.66318,0.66468,0.54295,0.9794,0.65374,1.08447,0.0007294,0.0007294,0.0007294
43,316.229,1.18057,0.82762,1.30862,0.66109,0.66496,0.37079,0.24166,1.29623,0.68676,1.22977,0.0007228,0.0007228,0.0007228
44,321.945,1.09379,0.75112,1.21993,0.67332,0.56132,0.4234,0.27924,1.29609,0.67407,1.23425,0.0007162,0.0007162,0.0007162
45,327.983,1.06221,0.7306,1.19987,0.93153,0.33159,0.66906,0.50496,1.06846,0.63544,1.11284,0.0007096,0.0007096,0.0007096
46,334.44,1.07238,0.80615,1.25053,0.92494,0.33159,0.66965,0.50315,1.09406,0.64547,1.11176,0.000703,0.000703,0.000703
47,339.888,1.07404,0.76502,1.20853,0.89715,0.33159,0.6675,0.45941,1.20078,0.67006,1.18738,0.0006964,0.0006964,0.0006964
48,347.34,1.13476,0.79035,1.26998,0.83453,0.33159,0.66406,0.45817,1.22037,0.76545,1.22563,0.0006898,0.0006898,0.0006898
49,352.74,1.13485,0.82747,1.25432,0.83036,0.66492,0.66752,0.44374,1.38746,0.7596,1.35193,0.0006832,0.0006832,0.0006832
50,359.698,1.13383,0.81258,1.2609,0.85882,0.66492,0.66743,0.46106,1.1637,0.66895,1.19518,0.0006766,0.0006766,0.0006766
51,365.584,1.09327,0.74082,1.24841,0.948,0.33159,0.66925,0.55276,0.8934,0.58928,1.05104,0.00067,0.00067,0.00067
52,371.408,1.14586,0.78694,1.25029,0.89488,0.66492,0.67205,0.55969,1.1816,0.64949,1.20499,0.0006634,0.0006634,0.0006634
53,378.578,1.1051,0.79091,1.2608,0.90143,0.66492,0.66851,0.53088,1.16051,0.65011,1.1819,0.0006568,0.0006568,0.0006568
54,384.381,1.08477,0.77402,1.2344,0.85675,0.66492,0.66793,0.54401,1.00712,0.61501,1.08205,0.0006502,0.0006502,0.0006502
55,392.218,1.11102,0.79389,1.26136,0.82783,0.66492,0.67408,0.54308,1.05337,0.60615,1.09921,0.0006436,0.0006436,0.0006436
56,397.54,1.09365,0.75413,1.23936,0.93777,0.33159,0.67074,0.52266,1.25453,0.63852,1.20238,0.000637,0.000637,0.000637
57,404.371,1.05936,0.77702,1.22223,0.93337,0.33159,0.50337,0.37811,1.19021,0.61975,1.18298,0.0006304,0.0006304,0.0006304
58,410.446,1.03321,0.73386,1.23772,0.9367,0.33159,0.50738,0.41398,1.01013,0.58002,1.09095,0.0006238,0.0006238,0.0006238
59,415.904,1.0756,0.82368,1.24191,0.94916,0.33159,0.68808,0.52501,1.30035,0.63386,1.26032,0.0006172,0.0006172,0.0006172
60,423.574,1.11912,0.74936,1.25911,0.94007,0.33159,0.68198,0.56158,1.24709,0.63098,1.24464,0.0006106,0.0006106,0.0006106
61,429.19,1.07893,0.73282,1.24818,0.81759,0.66492,0.67534,0.57063,1.13692,0.59916,1.16344,0.000604,0.000604,0.000604
62,436.928,1.0641,0.75288,1.20122,0.8615,0.66492,0.67384,0.57366,1.09641,0.57505,1.12496,0.0005974,0.0005974,0.0005974
63,442.874,1.01971,0.73708,1.2086,0.85523,0.66492,0.67175,0.55505,0.92342,0.55337,1.03281,0.0005908,0.0005908,0.0005908
64,449.859,0.98141,0.70838,1.17586,0.85411,0.66492,0.67604,0.56106,0.90432,0.54854,1.02901,0.0005842,0.0005842,0.0005842
65,456.541,1.02106,0.71429,1.1804,0.83218,0.66492,0.67316,0.54875,1.00719,0.60914,1.08766,0.0005776,0.0005776,0.0005776
66,462.769,1.02141,0.69837,1.20724,0.87196,0.66492,0.67156,0.54171,1.04826,0.60035,1.11213,0.000571,0.000571,0.000571
67,470.033,1.02467,0.72537,1.18158,0.853,0.66492,0.66847,0.48761,1.25094,0.6104,1.23204,0.0005644,0.0005644,0.0005644
68,475.708,1.01212,0.72492,1.19009,0.90053,0.66492,0.66802,0.53332,1.08963,0.55532,1.15238,0.0005578,0.0005578,0.0005578
69,483.371,0.98239,0.66626,1.20285,0.9011,0.66492,0.66829,0.57962,0.95098,0.5303,1.07398,0.0005512,0.0005512,0.0005512
70,489.238,1.05357,0.74921,1.21975,0.92902,0.66492,0.66916,0.49013,1.21428,0.57423,1.20025,0.0005446,0.0005446,0.0005446
71,497.299,1.09548,0.75646,1.24817,0.92962,0.66492,0.67498,0.49466,1.21323,0.58709,1.18724,0.000538,0.000538,0.000538
72,502.77,1.03002,0.68915,1.22755,0.87934,0.66492,0.66983,0.54231,1.0636,0.58167,1.10173,0.0005314,0.0005314,0.0005314
73,508.804,1.03932,0.73762,1.2134,0.87384,0.66492,0.668,0.53126,1.14937,0.6112,1.16242,0.0005248,0.0005248,0.0005248
74,515.642,1.00539,0.68873,1.18522,0.95313,0.66492,0.66917,0.50242,1.10548,0.58571,1.14974,0.0005182,0.0005182,0.0005182
75,521.152,1.03499,0.67313,1.22126,0.97742,0.66445,0.67127,0.51055,1.05642,0.55551,1.11463,0.0005116,0.0005116,0.0005116
76,528.595,0.95203,0.66671,1.17092,0.98382,0.6562,0.6722,0.56857,0.80245,0.48785,0.98694,0.000505,0.000505,0.000505
77,533.993,1.012,0.65655,1.18876,0.97209,0.65729,0.67438,0.51851,0.99494,0.50585,1.07448,0.0004984,0.0004984,0.0004984
78,540.583,1.03124,0.67625,1.19739,0.95927,0.65542,0.68385,0.50593,1.19628,0.54066,1.17658,0.0004918,0.0004918,0.0004918
79,546.696,1.05936,0.73312,1.19918,0.96618,0.65365,0.69333,0.55137,1.08379,0.5187,1.12457,0.0004852,0.0004852,0.0004852
80,552.575,0.98177,0.65958,1.18253,0.98032,0.66318,0.70461,0.57083,0.96575,0.49175,1.05706,0.0004786,0.0004786,0.0004786
81,560.073,1.03997,0.69892,1.20506,0.96631,0.66492,0.82911,0.60537,1.04141,0.50552,1.10721,0.000472,0.000472,0.000472
82,565.644,1.02652,0.66541,1.18988,0.96233,0.66492,0.69971,0.56689,1.00187,0.52353,1.08927,0.0004654,0.0004654,0.0004654
83,574.189,1.04907,0.73103,1.21896,0.96761,0.66492,0.69296,0.56129,0.97785,0.51237,1.06135,0.0004588,0.0004588,0.0004588
84,580.143,1.00437,0.64411,1.17454,0.96511,0.66492,0.71012,0.57678,0.94314,0.51323,1.03782,0.0004522,0.0004522,0.0004522
85,587.79,0.9801,0.63299,1.18212,0.95653,0.66492,0.69624,0.60823,0.91012,0.50223,1.02899,0.0004456,0.0004456,0.0004456
86,593.664,0.95913,0.63787,1.17697,0.97131,0.66492,0.68869,0.55908,0.99837,0.51647,1.07562,0.000439,0.000439,0.000439
87,599.946,0.93556,0.58145,1.15616,0.97382,0.66492,0.71057,0.59681,0.83836,0.48231,0.99337,0.0004324,0.0004324,0.0004324
88,607.291,0.95496,0.6454,1.17897,0.97408,0.66318,0.72935,0.62823,0.68654,0.44495,0.93463,0.0004258,0.0004258,0.0004258
89,612.643,0.9426,0.6083,1.16342,0.9725,0.66492,0.74595,0.63372,0.76451,0.45334,0.96366,0.0004192,0.0004192,0.0004192
90,620.246,0.97992,0.6626,1.17359,0.96096,0.66492,0.71011,0.58419,0.90909,0.47518,1.02623,0.0004126,0.0004126,0.0004126
91,625.5,0.98723,0.64326,1.17645,0.90584,0.66492,0.69542,0.5888,0.77477,0.46475,0.96609,0.000406,0.000406,0.000406
92,632.649,0.96319,0.65547,1.18294,0.93496,0.66318,0.69901,0.59214,0.78636,0.47362,0.96328,0.0003994,0.0003994,0.0003994
